-42.28278388278388,-43.482295482295484,-44.98168498168498,-44.53186813186813,-44.53186813186813
-44.38192918192918,-44.08205128205128,-44.08205128205128,-43.78217338217338,-44.68180708180708
-43.93211233211233,-43.482295482295484,-44.98168498168498,-44.98168498168498,-44.38192918192918
-44.98168498168498,-43.03247863247863,-44.38192918192918,-43.18241758241758,-43.93211233211233
-43.78217338217338,-44.38192918192918,-44.83174603174603,-43.78217338217338,-44.08205128205128
-44.68180708180708,-42.58266178266178,-43.93211233211233,-45.28156288156288,-44.83174603174603
-44.98168498168498,-45.58144078144078,-45.431501831501826,-46.03125763125763,-45.73137973137973
-45.28156288156288,-43.93211233211233,-45.58144078144078,-44.53186813186813,-45.431501831501826
-44.68180708180708,-45.431501831501826,-44.38192918192918,-45.88131868131868,-43.63223443223443
-46.33113553113553,-48.13040293040293,-41.98290598290598,-46.48107448107448,-43.03247863247863
-43.93211233211233,-46.03125763125763,-46.48107448107448,-42.13284493284493,-44.98168498168498
-45.58144078144078,-44.53186813186813,-43.78217338217338,-44.98168498168498,-45.73137973137973
-43.03247863247863,-47.53064713064713,-42.58266178266178,-46.03125763125763,-44.38192918192918
-47.83052503052503,-44.68180708180708,-43.482295482295484,-45.431501831501826,-46.63101343101343
-43.63223443223443,-43.93211233211233,-45.58144078144078,-43.18241758241758,-46.63101343101343
-45.73137973137973,-41.98290598290598,-46.33113553113553,-44.83174603174603,-44.98168498168498
-46.63101343101343,-46.33113553113553,-45.431501831501826,-47.53064713064713,-44.53186813186813
-46.03125763125763,-46.33113553113553,-44.98168498168498,-49.030036630036626,-42.73260073260073
-48.28034188034188,-44.68180708180708,-43.482295482295484,-45.88131868131868,-40.18363858363858
-39.28400488400488,-43.18241758241758,-39.28400488400488,-38.53431013431013,-42.28278388278388
-40.033699633699634,-41.832967032967034,-42.73260073260073,-41.08327228327228,-42.13284493284493
-42.73260073260073,-40.78339438339438,-41.08327228327228,-41.38315018315018,-39.583882783882785
-40.033699633699634,-43.03247863247863,-41.683028083028084,-41.832967032967034,-43.93211233211233
-40.93333333333333,-43.482295482295484,-40.93333333333333,-43.18241758241758,-43.78217338217338
-39.433943833943836,-44.08205128205128,-38.98412698412698,-46.33113553113553,-41.38315018315018
-42.58266178266178,-42.28278388278388,-39.433943833943836,-44.08205128205128,-44.53186813186813
-39.583882783882785,-45.431501831501826,-39.883760683760684,-45.431501831501826,-45.431501831501826
-40.18363858363858,-45.431501831501826,-43.03247863247863,-42.13284493284493,-44.38192918192918
-40.48351648351648,-43.93211233211233,-40.33357753357753,-38.68424908424908,-44.38192918192918
-44.83174603174603,-44.53186813186813,-43.03247863247863,-43.03247863247863,-41.683028083028084
-45.28156288156288,-41.832967032967034,-44.08205128205128,-39.583882783882785,-43.78217338217338
-38.68424908424908,-44.53186813186813,-41.08327228327228,-42.88253968253968,-42.28278388278388
-43.18241758241758,-41.683028083028084,-36.58510378510378,-43.63223443223443,-37.33479853479853
-42.73260073260073,-42.28278388278388,-44.53186813186813,-43.482295482295484,-40.18363858363858
-43.18241758241758,-42.73260073260073,-42.73260073260073,-42.58266178266178,-45.28156288156288
-41.08327228327228,-42.88253968253968,-43.78217338217338,-44.38192918192918,-42.13284493284493
-44.98168498168498,-36.58510378510378,-44.83174603174603,-35.835409035409036,-44.53186813186813
-35.53553113553114,-44.68180708180708,-39.433943833943836,-45.28156288156288,-36.285225885225884
-45.28156288156288,-37.18485958485958,-45.73137973137973,-37.634676434676436,-44.98168498168498
-46.33113553113553,-42.58266178266178,-43.93211233211233,-49.329914529914525,-39.883760683760684
-47.380708180708176,-40.033699633699634,-46.48107448107448,-39.583882783882785,-45.88131868131868
-44.83174603174603,-43.63223443223443,-47.53064713064713,-40.48351648351648,-44.53186813186813
-44.08205128205128,-41.08327228327228,-46.03125763125763,-41.38315018315018,-40.33357753357753
-47.230769230769226,-40.33357753357753,-41.08327228327228,-44.53186813186813,-43.78217338217338
-43.03247863247863,-36.58510378510378,-46.33113553113553,-42.88253968253968,-41.98290598290598
-44.08205128205128,-39.433943833943836,-46.93089133089133,-43.78217338217338,-43.03247863247863
-44.53186813186813,-37.784615384615385,-45.73137973137973,-36.58510378510378,-44.68180708180708
-47.380708180708176,-43.03247863247863,-46.78095238095238,-42.13284493284493,-47.53064713064713
-40.18363858363858,-47.380708180708176,-37.784615384615385,-47.53064713064713,-41.98290598290598
-44.53186813186813,-45.88131868131868,-44.83174603174603,-45.73137973137973,-46.03125763125763
-43.93211233211233,-44.68180708180708,-44.98168498168498,-45.28156288156288,-45.88131868131868
-44.38192918192918,-46.03125763125763,-43.63223443223443,-46.48107448107448,-45.28156288156288
-46.63101343101343,-45.88131868131868,-44.53186813186813,-44.08205128205128,-43.93211233211233
-46.03125763125763,-45.88131868131868,-45.58144078144078,-45.58144078144078,-44.53186813186813
-45.73137973137973,-42.58266178266178,-44.98168498168498,-43.482295482295484,-44.83174603174603
-44.98168498168498,-45.58144078144078,-46.03125763125763,-44.38192918192918,-45.28156288156288
-44.68180708180708,-46.48107448107448,-44.53186813186813,-45.28156288156288,-43.78217338217338
-45.88131868131868,-42.88253968253968,-43.93211233211233,-44.38192918192918,-41.832967032967034
-46.03125763125763,-41.08327228327228,-45.73137973137973,-42.13284493284493,-44.83174603174603
