-70.47130647130646,-58.026373626373626,-71.67081807081807,-54.877655677655675,-57.27667887667887
-68.97191697191697,-60.125518925518925,-64.77362637362637,-68.67203907203907,-57.57655677655677
-69.57167277167277,-55.92722832722833,-69.42173382173382,-71.37094017094017,-53.82808302808303
-58.176312576312576,-57.12673992673992,-68.22222222222221,-65.07350427350427,-66.42295482295482
-60.275457875457874,-66.57289377289376,-59.22588522588522,-68.07228327228327,-59.825641025641026
-69.27179487179487,-63.724053724053725,-68.67203907203907,-66.27301587301586,-66.87277167277168
-61.774847374847376,-66.87277167277168,-68.52210012210011,-57.57655677655677,-68.97191697191697
-66.87277167277168,-64.77362637362637,-63.724053724053725,-61.624908424908426,-68.52210012210011
-65.22344322344323,-65.82319902319902,-66.42295482295482,-58.026373626373626,-60.57533577533577
-63.12429792429792,-64.62368742368741,-61.32503052503052,-59.07594627594627,-64.92356532356533
-60.425396825396824,-71.97069597069597,-52.928449328449325,-69.87155067155066,-53.97802197802198
-72.42051282051281,-57.27667887667887,-70.32136752136752,-62.97435897435897,-72.72039072039071
-55.77728937728938,-70.47130647130646,-58.326251526251525,-70.92112332112332,-58.626129426129424
-61.624908424908426,-70.47130647130646,-68.67203907203907,-61.774847374847376,-70.62124542124542
-61.32503052503052,-69.72161172161172,-60.125518925518925,-71.52087912087912,-65.37338217338217
-68.22222222222221,-65.67326007326007,-61.47496947496947,-71.97069597069597,-67.92234432234432
-66.42295482295482,-71.82075702075701,-59.67570207570208,-70.47130647130646,-71.82075702075701
-57.57655677655677,-71.22100122100122,-72.12063492063491,-63.42417582417582,-69.27179487179487
-62.67448107448107,-74.06984126984126,-59.825641025641026,-68.67203907203907,-69.57167277167277
-62.37460317460317,-71.97069597069597,-68.52210012210011,-68.22222222222221,-69.87155067155066
-69.27179487179487,-72.12063492063491,-59.37582417582417,-74.51965811965812,-70.77118437118438
-61.624908424908426,-70.92112332112332,-60.72527472527472,-71.52087912087912,-59.07594627594627
-73.76996336996336,-57.87643467643468,-72.87032967032967,-56.227106227106226,-73.02026862026862
-61.32503052503052,-65.37338217338217,-62.67448107448107,-61.47496947496947,-59.67570207570208
-64.62368742368741,-68.67203907203907,-63.57411477411477,-68.52210012210011,-60.57533577533577
-65.67326007326007,-57.57655677655677,-65.97313797313797,-53.52820512820512,-62.37460317460317
-60.57533577533577,-57.42661782661782,-62.37460317460317,-60.87521367521367,-63.873992673992674
-63.57411477411477,-65.37338217338217,-61.624908424908426,-58.77606837606837,-64.32380952380952
-54.12796092796093,-70.47130647130646,-60.425396825396824,-64.02393162393162,-55.77728937728938
-68.37216117216117,-62.97435897435897,-63.12429792429792,-68.07228327228327,-56.826862026862024
-66.27301587301586,-57.57655677655677,-66.87277167277168,-53.67814407814408,-67.17264957264958
-55.77728937728938,-69.12185592185592,-67.02271062271062,-53.52820512820512,-69.42173382173382
-54.577777777777776,-72.12063492063491,-56.227106227106226,-68.07228327228327,-51.87887667887668
