1006.45,1006.49,1006.48,1006.47,1006.44
1006.4,1006.42,1006.44,1006.48,1006.44
1006.49,1006.48,1006.46,1006.45,1006.45
1006.49,1006.45,1006.48,1006.44,1006.45
1006.46,1006.41,1006.42,1006.45,1006.42
1006.43,1006.46,1006.43,1006.41,1006.4
1006.45,1006.48,1006.51,1006.44,1006.49
1006.5,1006.45,1006.49,1006.5,1006.42
1006.51,1006.47,1006.43,1006.48,1006.45
1006.45,1006.49,1006.51,1006.5,1006.53
1006.5,1006.49,1006.48,1006.48,1006.5
1006.48,1006.48,1006.48,1006.49,1006.43
1006.49,1006.45,1006.42,1006.46,1006.49
1006.48,1006.48,1006.5,1006.47,1006.47
1006.43,1006.45,1006.49,1006.49,1006.5
1006.48,1006.48,1006.43,1006.47,1006.49
1006.46,1006.5,1006.45,1006.45,1006.46
1006.54,1006.53,1006.55,1006.55,1006.52
1006.49,1006.5,1006.5,1006.5,1006.48
1006.53,1006.46,1006.46,1006.46,1006.46
1006.42,1006.52,1006.49,1006.45,1006.48
1006.45,1006.5,1006.45,1006.51,1006.48
1006.47,1006.46,1006.5,1006.49,1006.5
1006.49,1006.48,1006.47,1006.47,1006.51
1006.48,1006.47,1006.49,1006.47,1006.48
1006.48,1006.47,1006.46,1006.47,1006.47
1006.47,1006.45,1006.48,1006.5,1006.49
1006.48,1006.44,1006.46,1006.49,1006.44
1006.47,1006.44,1006.46,1006.47,1006.48
1006.46,1006.5,1006.47,1006.48,1006.51
1006.47,1006.54,1006.51,1006.48,1006.48
1006.51,1006.49,1006.52,1006.48,1006.49
1006.49,1006.47,1006.48,1006.49,1006.5
1006.49,1006.49,1006.51,1006.49,1006.47
1006.46,1006.52,1006.48,1006.49,1006.49
1006.48,1006.48,1006.52,1006.49,1006.52
1006.54,1006.52,1006.49,1006.48,1006.46
1006.51,1006.49,1006.46,1006.48,1006.48
1006.48,1006.47,1006.48,1006.45,1006.46
1006.5,1006.5,1006.55,1006.55,1006.57
1006.56,1006.51,1006.52,1006.54,1006.52
1006.44,1006.53,1006.55,1006.49,1006.56
1006.51,1006.56,1006.55,1006.49,1006.52
1006.49,1006.48,1006.53,1006.49,1006.51
1006.5,1006.52,1006.47,1006.51,1006.48
1006.55,1006.52,1006.51,1006.54,1006.57
1006.49,1006.47,1006.53,1006.51,1006.48
1006.52,1006.47,1006.47,1006.47,1006.52
1006.5,1006.48,1006.47,1006.5,1006.48
